Acronym,SAT ID,Launch,(expected) EOL,Satellite Programme,Agencies,Orbit,Altitude,Longitude,Inclination,Ect,Sat status,Payload,WIGOS Station Identifier,Link,Last update
SkySat-12,705,31 Oct 2017,≥2025,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,,,2025-01-09 10:26:21
SkySat-13,706,31 Oct 2017,≥2025,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,,,2025-01-09 10:26:21
SkySat-14,739,03 Dec 2018,≥2025,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,,,2025-01-09 10:26:21
SkySat-15,740,03 Dec 2018,≥2025,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,,,2025-01-09 10:26:29
SkySat-16,835,13 Jun 2020,≥2025,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,,,2021-06-17 18:00:49
SkySat-17,837,13 Jun 2020,≥2025,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,,,2021-06-17 18:01:20
SkySat-18,838,13 Jun 2020,≥2026,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,0-20009-0-,,2026-02-02 15:50:09
SkySat-19,865,18 Aug 2020,≥2026,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,0-20009-0-,,2026-02-02 15:49:44
SkySat-2,631,08 Jul 2014,≥2025,Sky Satellite,"Planet
",SunSync,600 km,,,10:30 desc,Operational,SkySat,,,2025-01-09 10:26:13
SkySat-20,866,18 Aug 2020,≥2026,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,0-20009-0-,,2026-02-02 15:48:40
SkySat-21,867,18 Aug 2020,≥2026,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,0-20009-0-,,2026-02-02 15:49:19
SkySat-3,679,22 Jun 2016,≥2025,Sky Satellite,"Planet
",SunSync,500 km,,,10:30 desc,Operational,SkySat,,,2025-01-09 10:26:13
SkySat-4,697,16 Sep 2016,≥2025,Sky Satellite,"Planet
",SunSync,507 km,,,10:30 desc,Operational,SkySat,,,2025-01-09 10:26:13
SkySat-5,698,16 Sep 2016,≥2025,Sky Satellite,"Planet
",SunSync,507 km,,,10:30 desc,Operational,SkySat,,,2025-01-09 10:26:13
SkySat-6,699,16 Sep 2016,≥2025,Sky Satellite,"Planet
",SunSync,507 km,,,10:30 desc,Operational,SkySat,,,2025-01-09 10:26:13
SkySat-7,700,16 Sep 2016,≥2025,Sky Satellite,"Planet
",SunSync,509 km,,,10:30 desc,Operational,SkySat,,,2025-01-09 10:26:13
SkySat-8,701,31 Oct 2017,≥2025,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,,,2025-01-09 10:26:21
SkySat-9,702,31 Oct 2017,≥2025,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,,,2025-01-09 10:26:21
SMAP,406,31 Jan 2015,≥2026,Soil Moisture Active-Passive,"NASA
",SunSync,685 km,,,06:00 desc,Operational,SMAP,0-20009-0-789,,2023-12-18 09:01:43
SME,997,06 Oct 1981,04 Apr 1989,Solar Mesosphere Explorer,"NASA
",SunSync,540 km,,97.5°,03:00 ,Inactive,"SME (IR)
SME (SPA)
SME (SUM)
SME (UVOE)
SME (VND)",,,2023-05-15 10:39:17
SMILE,1155,≥2026,≥2029,Solar Wind Magnetosphere Ionosphere Link Explorer ,"ESA
CAS",MAG,121000 km,,,,Planned,"LIA
MAG (SMILE)
SXI (SMILE)
UVI (SMILE)",0-20009-0-0,,2025-11-24 10:11:03
SMM,407,14 Feb 1980,24 Nov 1989,Solar Maximum Mission,"NASA
",DRIFT,510 km,,28.5°,,Inactive,"ACRIM-I
CP
GRS
HXIS
HXRBS
UVSP
XRP",,,2015-07-29 11:53:50
SMOS,408,02 Nov 2009,≥2028,Soil Moisture and Ocean Salinity,"ESA
CDTI
CNES",SunSync,755 km,,,06:00 asc,Operational,"GPS (ESA)
MIRAS
STA",0-20009-0-046,,2025-03-24 17:40:29
SMS-1,409,17 May 1974,21 Jan 1981,Synchronous Meteorological Satellite,"NASA
NOAA",GEO,35786 km,75 ° W,,,Inactive,"DCIS
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
VISSR",,,2015-07-29 11:55:25
SMS-2,410,06 Feb 1975,05 Aug 1982,Synchronous Meteorological Satellite,"NASA
NOAA",GEO,35786 km,135 ° W,,,Inactive,"DCIS
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
VISSR",,,2015-07-29 11:56:12
SNPP,342,28 Oct 2011,≥2029,Joint Polar Satellite System,"NOAA
NASA",SunSync,824 km,,,13:25 asc,Operational,"ATMS
CERES
CrIS
OMPS-limb
OMPS-nadir
VIIRS",0-20009-0-224,,2026-02-02 08:32:48
SOHO,458,02 Dec 1995,≥2027,Solar and Heliospheric Observatory,"ESA
NASA",L1,1.5e+06 km,,,,Operational,"CDS
CELIAS
COSTEP
EIT
ERNE
GOLF
LASCO
MDI
SEM (SOHO)
SUMER
SWAN
UVCS
VIRGO",0-20009-0-,,2025-02-26 12:25:21
Solar Orbiter,548,10 Feb 2020,≥2030,Solar Orbiter,"ESA
NASA",Solar,N/A km,,25°,,Operational,"EPD
EUI
MAG (Solar Orbiter)
METIS
PHI
RPW
SPICE
STIX
SWA
SoloHI",0-20009-0-,,2025-06-11 16:04:49
Solar-A (Yohkoh),566,30 Aug 1991,15 Dec 2001,Solar,"JAXA
",DRIFT,645 km,,31.3°,,Inactive,"BCS
HXT
SXT
WBS",,,2015-07-29 12:02:29
Solar-B (Hinode),455,23 Sep 2006,≥2026,Solar,"JAXA
",SunSync,680 km,,,06:00 asc,Operational,"EIS
SOT
XRT",0-20009-0-,,2025-04-07 08:59:02
SORCE,411,25 Jan 2003,25 Feb 2020,Solar Radiation and Climate Experiment,"NASA
",DRIFT,640 km,,40°,,Inactive,"SIM
SOLSTICE
TIM
XPS",,,2020-04-12 10:28:08
SPOT-1,412,22 Feb 1986,02 Aug 2003,Satellite Pour l’Observation de la Terre,"CNES
Spot Image",SunSync,822 km,,,10:30 desc,Inactive,HRV,0-20009-0-020,,2015-07-29 12:04:36
SPOT-2,413,22 Jan 1990,01 Jul 2009,Satellite Pour l’Observation de la Terre,"CNES
Spot Image",SunSync,822 km,,,10:30 desc,Inactive,"DORIS
HRV",0-20009-0-021,,2015-07-29 12:09:06
SPOT-3,414,26 Sep 1993,14 Nov 1996,Satellite Pour l’Observation de la Terre,"CNES
Spot Image",SunSync,822 km,,,10:30 desc,Inactive,"DORIS
HRV
POAM",0-20009-0-022,,2015-07-29 12:09:46
SPOT-4,415,24 Mar 1998,11 Jan 2013,Satellite Pour l’Observation de la Terre,"CNES
Spot Image",SunSync,832 km,,,10:30 desc,Inactive,"DORIS
HRVIR
PASTEC
POAM
Végétation ",0-20009-0-023,,2017-01-05 01:21:03
SPOT-5,416,04 May 2002,27 Mar 2015,Satellite Pour l’Observation de la Terre,"CNES
Spot Image",SunSync,832 km,,,10:30 desc,Inactive,"DORIS
HRG
HRS
Végétation ",,,2015-07-29 12:15:16
SPOT-6,417,09 Sep 2012,≥2026,Satellite Pour l’Observation de la Terre - Follow-on,"Spot Image
CNES",SunSync,695 km,,,10:30 desc,Operational,NAOMI (SPOT),0-20009-0-,,2026-02-02 15:37:33
SPOT-7,418,30 Jun 2014,≥2026,Satellite Pour l’Observation de la Terre - Follow-on,"Spot Image
CNES",SunSync,695 km,,,10:30 desc,Operational,NAOMI (SPOT),0-20009-0-,,2025-04-14 08:23:29
SSOT,493,17 Dec 2011,≥2022,Sistema Satellital para Observation de la Tierra,"ACE
",SunSync,630 km,,,10:30 desc,Unclear,NAOMI (SSOT),,,2022-01-03 12:49:39
SSTL-S1 1,668,10 Jul 2015,≥2026,Beijing-2 Constellation,"SSTL
21AT
UKSA",SunSync,630 km,,,10:30 asc,Operational,VHRI-100,0-20009-0-,,2026-02-02 16:22:01
SSTL-S1 2,669,10 Jul 2015,≥2026,Beijing-2 Constellation,"SSTL
21AT
UKSA",SunSync,630 km,,,10:30 asc,Operational,VHRI-100,0-20009-0-,,2026-02-02 16:22:23
SSTL-S1 3,670,10 Jul 2015,≥2026,Beijing-2 Constellation,"SSTL
21AT
UKSA",SunSync,630 km,,,10:30 asc,Operational,VHRI-100,0-20009-0-,,2026-02-02 16:22:50
SSTL-S1 4,766,16 Sep 2018,≥2026,Beijing-2 Constellation,"SSTL
21AT
UKSA",SunSync,630 km,,,10:30 asc,Operational,VHRI-100,0-20009-0-,,2026-02-02 16:23:13
STARLETTE,419,06 Feb 1975,≥2050,Satellite de Taille Adaptée avec Réflecteurs Laser pour les Etudes de la Terre,"CNES
",DRIFT,812 km,,49.8°,,Operational,LR,,,2015-07-29 12:26:50
STELLA,420,30 Sep 1993,≥2050,Satellite de Taille Adaptée avec Réflecteurs Laser pour les Etudes de la Terre,"CNES
",DRIFT,800 km,,98.6°,,Operational,LR,,,2015-07-29 12:27:30
STEREO-A,818,26 Oct 2006,≥2026,Solar-TErrestrial RElations Observatory,"NASA
",Ecliptic,,,23.44°,,Operational,"IMPACT/MAG
IMPACT/SEP
IMPACT/STE
IMPACT/SWEA
PLASTIC
S/WAVES
SECCHI/COR-1
SECCHI/COR-2
SECCHI/EUVI
SECCHI/HI-1
SECCHI/HI-2",0-20009-0-,,2026-02-02 15:59:04
STEREO-B,459,26 Oct 2006,01 Oct 2014,Solar-TErrestrial RElations Observatory,"NASA
",Ecliptic,,,23.44°,,Inactive,"IMPACT/MAG
IMPACT/SEP
IMPACT/STE
IMPACT/SWEA
PLASTIC
S/WAVES
SECCHI/COR-1
SECCHI/COR-2
SECCHI/EUVI
SECCHI/HI-1
SECCHI/HI-2",,,2020-02-27 23:55:07
STPSat-1,542,09 Mar 2007,07 Oct 2009,Space Test Program Satellite,"DoD
",DRIFT,550 km,,37.4°,,Inactive,"CITRIS
SHIMMER",,,2015-07-29 12:28:41
STPSat-2,543,20 Nov 2010,≥2019,Space Test Program Satellite,"DoD
",DRIFT,647 km,,72°,,Presumably inactive,ODTML,,,2020-01-01 03:19:10
STPSat-3,541,20 Nov 2013,≥2022,Space Test Program Satellite,"DoD
",DRIFT,500 km,,40.5°,,Unclear,"SWATS
TIM
iMESA-R",,,2022-01-03 13:02:55
STRIVE,1161,≥2030,≥2033,Stratosphere Troposphere Response using Infrared Vertically-resolved light Explorer,"NASA
",SunSync,,,,,Planned,"ALICE
ARGOS (STRIVE)",0-20009-0-0,,2026-02-16 10:03:07
StriX-1,964,15 Sep 2022,30 Nov 2031,StriX,"Synspective
",SunSync,574 km,,97.3°,10:00 desc,Operational,X-SAR,-20009--,,2024-05-28 14:03:43
StriX-2,1094,21 Dec 2024,30 Nov 2031,StriX,"Synspective
",SunSync,570 km,,97.3°,,Operational,X-SAR,-20009--,,2025-09-15 13:49:31
StriX-3,1056,12 Mar 2024,≥2029,StriX,"Synspective
",SunSync,580 km,,97.3°,16:00 asc,Operational,X-SAR,-20009--,,2024-08-05 07:09:30
StriX-4,1069,02 Aug 2024,≥2028,StriX,"Synspective
",DRIFT,545 km,,35°,,Operational,X-SAR,-20009--,,2025-01-09 11:24:24
StriX-5,1148,14 Oct 2025,≥2028,StriX,"Synspective
",DRIFT,583 km,,35°,,Commissioning,X-SAR,-20009--,,2025-10-16 16:36:24
StriX-6,1093,20 Mar 2026,≥2029,StriX,"Synspective
",DRIFT,545 km,,35°,,Commissioning,X-SAR,-20009--,,2026-03-23 08:14:16
StriX-α,929,15 Dec 2020,≥2024,StriX,"Synspective
",SunSync,500 km,,97.3°,10:00 asc,Inactive,X-SAR,-20009--,,2025-12-22 13:52:24
StriX-β,930,28 Feb 2022,≥2032,StriX,"Synspective
",SunSync,500 km,,97.3°,10:00 desc,Operational,X-SAR,,,2022-09-26 08:18:21
STSat-1,569,27 Sep 2003,15 Oct 2005,Science and Technology Satellite,"KARI
",SunSync,690 km,,,10:30 asc,Inactive,"FIMS
SPP-fields
SPP-particles",,,2015-07-29 12:31:22
STSat-2,570,25 Aug 2009,25 Aug 2009,Science and Technology Satellite,"KARI
",MAG,670 km,,80°,,Lost at launch,"DREAM
LRA (KARI)",,,2015-07-29 12:32:15
STSat-2C,578,30 Jan 2013,15 Sep 2014,Science and Technology Satellite,"KARI
",MAG,670 km,,80°,,Inactive,"LP
LRA (KARI)
SREM-dose
SREM-particles",,,2015-07-29 12:33:18
STSat-3,571,21 Nov 2013,≥2023,Science and Technology Satellite,"KARI
",SunSync,700 km,,,17:30 asc,Unclear,"COMIS
MIRIS/MEOC
MIRIS/MSOC",,,2023-12-21 10:46:55
SumbandilaSat,421,17 Sep 2009,15 Jul 2011,SumbandilaSat,"SANSA
",SunSync,504 km,,,09:00 desc,Inactive,MSI (Sansa),,,2015-07-29 12:35:04
SuperView Neo-1 01,938,29 Apr 2022,≥2028,SuperView also known as GaoJing,"CAST
SpacEyes",SunSync,495 km,,,,Operational,PMS-3,,,2022-05-03 15:54:38
SuperView Neo-1 02,939,29 Apr 2022,≥2028,SuperView also known as GaoJing,"CAST
SpacEyes",SunSync,495 km,,,,Operational,PMS-3,,,2022-05-03 15:53:50
SuperView Neo-2 01,962,15 Jul 2022,≥2027,SuperView also known as GaoJing,"CAST
SpacEyes",SunSync,495 km,,,07:00 desc,Operational,SAR (Superview),,,2022-09-26 08:21:42
SuperView Neo-2 02,963,15 Jul 2022,≥2027,SuperView also known as GaoJing,"CAST
SpacEyes",SunSync,495 km,,,07:00 desc,Operational,SAR (Superview),,,2022-09-26 08:22:51
SuperView Neo-2 03,1091,24 Nov 2024,≥2029,SuperView also known as GaoJing,"CAST
SpacEyes",SunSync,495 km,,,07:00 desc,Operational,SAR (Superview),0-20009-0-,,2025-05-12 10:29:03
SuperView Neo-2 04,1092,24 Nov 2024,≥2029,SuperView also known as GaoJing,"CAST
SpacEyes",SunSync,495 km,,,07:00 desc,Operational,SAR (Superview),0-20009-0-,,2025-05-12 10:28:37
SuperView Neo-3-01,1059,15 Apr 2024,≥2029,SuperView also known as GaoJing,"CAST
SpacEyes",SunSync,500 km,,,10:30 desc,Operational,PMS-3,-20009--,,2024-11-29 17:26:51
SuperView-1,716,28 Dec 2016,≥2026,SuperView also known as GaoJing,"CAST
SpacEyes",SunSync,534 km,,,10:30 desc,Operational,PMS-3,0-20009-0-,,2026-02-02 17:14:08
SuperView-2,717,28 Dec 2016,≥2026,SuperView also known as GaoJing,"CAST
SpacEyes",SunSync,534 km,,,10:30 desc,Operational,PMS-3,0-20009-0-,,2026-02-02 17:14:35
SuperView-3,718,09 Jan 2018,≥2026,SuperView also known as GaoJing,"CAST
SpacEyes",SunSync,500 km,,,10:30 desc,Operational,PMS-3,0-20009-0-,,2026-02-02 17:14:57
SuperView-4,719,09 Jan 2018,≥2026,SuperView also known as GaoJing,"CAST
SpacEyes",SunSync,500 km,,,10:30 desc,Operational,PMS-3,0-20009-0-,,2026-02-02 17:15:22
SWARM-A,658,22 Nov 2013,≥2026,The Earth’s Magnetic Field and Environment Explorers,"ESA
CNES
CSA",DRIFT,460 km,,87.35°,,Operational,"ACC
ASM
EFI (SWARM)
GPS (ESA)
LRR (DLR)
STR (SWARM)
VFM",0-20009-0-,,2026-02-02 15:56:48
SWARM-B,423,22 Nov 2013,≥2026,The Earth’s Magnetic Field and Environment Explorers,"ESA
CNES
CSA",DRIFT,530 km,,87.75°,,Operational,"ACC
ASM
EFI (SWARM)
GPS (ESA)
LRR (DLR)
STR (SWARM)
VFM",0-20009-0-,,2026-02-02 15:57:07
SWARM-C,422,22 Nov 2013,≥2026,The Earth’s Magnetic Field and Environment Explorers,"ESA
CNES
CSA",DRIFT,460 km,,87.35°,,Operational,"ACC
ASM
EFI (SWARM)
GPS (ESA)
LRR (DLR)
STR (SWARM)
VFM",0-20009-0-,,2026-02-02 15:57:43
SWFO-L1,784,24 Sep 2025,≥2030,Space Weather Follow-On,"NOAA
ESA
NASA",L1,1.5e+06 km,,,,Commissioning,"CCOR-2
SWIS/MAG
SWIS/STIS
SWIS/SWiPS",-20009--,,2025-09-25 07:59:09
SWNext SOL-A,1024,≥2029,≥2033,Space Weather Follow-On,"NOAA
ESA
NASA",L1,1.5e+06 km,,,,Planned,"CCOR-2
SWIS/MAG
SWIS/STIS
SWIS/SWiPS
XFM",-20009--,,2025-03-12 08:37:49
SWNext SOL-B,1025,≥2033,≥2038,Space Weather Follow-On,"NOAA
ESA
NASA",L1,1.5e+06 km,,,,Planned,"CCOR-2
SWIS/MAG
SWIS/STIS
SWIS/SWiPS
XFM",-20009--,,2025-06-11 07:28:32
SWOT,424,16 Dec 2022,≥2026,Surface Water and Ocean Topography,"NASA
CNES",DRIFT,891 km,,78°,,Operational,"DORIS
GPS (NASA)
KaRIN
LRA (NASA)
MW radiometer
Poseidon-3C",0-20009-0-280,,2025-06-30 13:35:12
TacSat-2,425,12 Dec 2006,21 Dec 2007,Tactical Satellite,"DoD
",DRIFT,418 km,,40°,,Inactive,IGOR (TacSat-2),,,2015-07-29 12:37:42
Tanager-1,1018,16 Aug 2024,≥2029,Tanager,"Planet
",SunSync,520 km,,,12:00 desc,Operational,Carbon Mapper,-20009--,,2025-05-12 10:34:45
Tanager-2,1019,≥2026,≥2029,Tanager,"Planet
",SunSync,405 km,,,,Planned,Carbon Mapper,0-20009-0-,,2026-02-09 10:34:37
Tandem-L,428,≥2028,≥2040,TerraSAR,"DLR
",SunSync,745 km,,,06:00 desc,Considered,L-SAR,,,2023-08-31 09:07:26
TanDEM-X,426,21 Jun 2010,≥2026,TerraSAR,"DLR
",SunSync,515 km,,,06:00 desc,Operational,"SAR-X
TOR",0-20009-0-043,,2025-11-17 12:28:23
TANSAT,676,21 Dec 2016,01 Feb 2022,Scientific Exploratory Satellite for Atmospheric CO2,"MOST
CAS
CMA",SunSync,712 km,,,13:30 asc,Inactive,"ACGS
CAPI",-20009--,,2025-03-31 08:45:16
TANSAT-2,1116,≥2026,≥2032,Scientific Exploratory Satellite for Atmospheric CO2,"MOST
CAS
CMA",Molniya,702 km,,116.5°,13:05 ,Planned,"CAPHI
DuSIFIS
H3Imager
Uwhigo",-20009--,,2025-08-11 09:12:27
TEMPO,590,07 Apr 2023,≥2026,"Tropospheric Emissions: Monitoring of Pollution

","NASA
",GEO,35786 km,91 ° W,,,Operational,TEMPO,0-20009-0-790,,2026-02-02 16:01:32
Terra,81,18 Dec 1999,≥2026,Earth Observation System,"NASA
",SunSync,705 km,,,09:40 asc,Operational,"ASTER
CERES
MISR
MODIS
MOPITT",0-20009-0-783,,2025-09-01 14:10:44
TerraSAR-X,427,15 Jun 2007,≥2026,TerraSAR,"DLR
",SunSync,515 km,,,06:00 desc,Operational,"SAR-X
TOR",0-20009-0-042,,2026-02-02 17:04:46
TH-1A,527,24 Aug 2010,≥2018,Tian Hui - 1,"PLA
CAST",SunSync,503 km,,,13:30 desc,Presumably inactive,"MS (TH)
PAN (TH)",,,2019-12-29 16:00:45
TH-1B,528,06 May 2012,≥2023,Tian Hui - 1,"PLA
CAST",SunSync,498 km,,,13:30 desc,Unclear,"MS (TH)
PAN (TH)",,,2022-10-28 09:57:23
TH-1C,673,26 Oct 2015,≥2026,Tian Hui - 1,"PLA
CAST",SunSync,498 km,,,13:30 desc,Operational,"MS (TH)
PAN (TH)",0-20009-0-,,2026-02-02 16:08:32
THEMIS-A,819,17 Feb 2007,≥2026,Time History of Events and Macroscale Interactions during Substorms,"NASA
",MAG,,,6°,,Operational,"EFI (THEMIS)
ESA
FGM (THEMIS)
SCM
SST",-20009--,,2026-02-02 16:38:13
THEMIS-D,460,17 Feb 2007,≥2026,Time History of Events and Macroscale Interactions during Substorms,"NASA
",MAG,,,6°,,Operational,"EFI (THEMIS)
ESA
FGM (THEMIS)
SCM
SST",-20009--,,2026-02-02 16:37:39
THEMIS-E,820,17 Feb 2007,≥2026,Time History of Events and Macroscale Interactions during Substorms,"NASA
",MAG,,,6°,,Operational,"EFI (THEMIS)
ESA
FGM (THEMIS)
SCM
SST",-20009--,,2026-02-02 16:37:15
THEOS-1,429,01 Oct 2008,≥2026,Thailand Earth Observation System,"GISTDA
",SunSync,822 km,,,21:35 asc,Operational,"MS (THEOS)
PAN (THEOS)",0-20009-0-,,2026-02-02 17:03:51
THEOS-2 Main,889,09 Oct 2023,≥2033,Thailand Earth Observation System,"GISTDA
",SunSync,621 km,,,22:15 asc,Operational,"MS (THEOS-2)
PAN (THEOS-2)",-20009--,,2025-10-31 10:50:18
THEOS-2A Small,890,12 Jan 2026,≥2026,Thailand Earth Observation System,"GISTDA
",SunSync,590 km,,,10:30 asc,Lost at launch,CERIA,-20009--,,2026-01-12 09:23:51
Tianmu-1,1014,09 Jan 2023,≥2040,Tianmu Beidou radio occultation programme.,"CASIC
",SunSync,520 km,,,,Operational,TGNOS-M,0-20009-0-540,,2024-02-26 09:52:44
TIMED,430,07 Dec 2001,≥2026,"Thermosphere, Ionosphere, Mesosphere Energetics and Dynamics mission","NASA
",DRIFT,625 km,,74°,,Operational,"GUVI
SABER
SEE
TIDI ",0-20009-0-,,2026-02-02 17:17:54
TIROS-1,431,01 Apr 1960,17 Jun 1960,Television and Infra-Red Observation Satellite,"NASA
",DRIFT,720 km,,48.4°,,Inactive,"VCS-NA
VCS-WA",,,2015-07-29 12:57:14
TIROS-10,440,02 Jul 1965,01 Jul 1967,Television and Infra-Red Observation Satellite,"NASA
",SunSync,790 km,,,09:30 desc,Inactive,VCS-WA,,,2015-07-29 12:58:19
TIROS-2,432,23 Nov 1960,24 Dec 1961,Television and Infra-Red Observation Satellite,"NASA
",DRIFT,670 km,,48.6°,,Inactive,"FPR
MRIR
VCS-NA
VCS-WA",,,2015-07-29 12:59:35
TIROS-3,433,12 Jul 1961,27 Feb 1962,Television and Infra-Red Observation Satellite,"NASA
",DRIFT,780 km,,47.9°,,Inactive,"FPR
MRIR
VCS-WA",,,2015-07-29 13:00:26
TIROS-4,434,02 Feb 1962,19 Jul 1962,Television and Infra-Red Observation Satellite,"NASA
",DRIFT,770 km,,48.3°,,Inactive,"FPR
MRIR
VCS-MA
VCS-WA",,,2015-07-29 13:01:08
TIROS-5,435,19 Jun 1962,27 Nov 1963,Television and Infra-Red Observation Satellite,"NASA
",DRIFT,750 km,,58.1°,,Inactive,"VCS-MA
VCS-WA",,,2015-07-29 13:01:58
TIROS-6,436,18 Sep 1962,12 Oct 1963,Television and Infra-Red Observation Satellite,"NASA
",DRIFT,700 km,,58.3°,,Inactive,"VCS-MA
VCS-WA",,,2015-07-29 13:05:44
TIROS-7,437,19 Jun 1963,03 Jun 1968,Television and Infra-Red Observation Satellite,"NASA
",DRIFT,680 km,,58.2°,,Inactive,"FPR
LP
MRIR
VCS-WA",,,2015-07-29 13:06:43
TIROS-8,438,21 Dec 1963,01 Jul 1967,Television and Infra-Red Observation Satellite,"NASA
",DRIFT,730 km,,58.5°,,Inactive,"APT
VCS-WA",,,2015-07-29 13:07:30
TIROS-9,439,22 Jan 1965,12 Jun 1968,Television and Infra-Red Observation Satellite,"NASA
",SunSync,1350 km,,,09:30 desc,Inactive,VCS-WA,,,2015-07-29 13:08:10
TIROS-N,441,13 Oct 1978,27 Feb 1981,National Oceanic and Atmospheric Administration - 4th generation,"NOAA
NASA",SunSync,850 km,,,14:30 asc,Inactive,"AVHRR
Argos
HIRS/2
MSU
SEM/MEPED
SEM/TED
SSU",0-20009-0-708,,2015-07-29 13:09:18
Tomorrow-R1,998,15 Apr 2023,≥2028,Tomorrow.io constellation,"Tomorrow.io
",SunSync,550 km,,,08:00 asc,Operational,Tomorrow.io radar,-20009--,,2024-08-19 08:41:16
Tomorrow-R2,1005,12 Jun 2023,≥2028,Tomorrow.io constellation,"Tomorrow.io
",SunSync,550 km,,,12:00 desc,Operational,Tomorrow.io radar,-20009--,,2024-03-18 10:08:50
Tomorrow-S1,1074,16 Aug 2024,≥2027,Tomorrow.io constellation,"Tomorrow.io
",SunSync,487 km,,,22:47 asc,Operational,TMS (Tomorrow),0-20009-0-769,,2026-01-13 16:09:51
Tomorrow-S10,1110,11 Jan 2026,≥2029,Tomorrow.io constellation,"Tomorrow.io
",SunSync,510 km,,,17:27 asc,Commissioning,TMS (Tomorrow),0-20009-0-769,,2026-01-13 16:14:49
Tomorrow-S11,1158,11 Jan 2026,≥2029,Tomorrow.io constellation,"Tomorrow.io
",SunSync,510 km,,,17:27 asc,Commissioning,TMS (Tomorrow),0-20009-0-769,,2026-01-13 16:15:29
Tomorrow-S2,1077,16 Aug 2024,≥2027,Tomorrow.io constellation,"Tomorrow.io
",SunSync,487 km,,,22:47 asc,Operational,TMS (Tomorrow),0-20009-0-769,,2026-01-13 16:10:19
Tomorrow-S3,1095,21 Dec 2024,≥2028,Tomorrow.io constellation,"Tomorrow.io
",DRIFT,495 km,,45°,,Operational,TMS (Tomorrow),0-20009-0-769,,2026-01-13 16:10:46
Tomorrow-S4,1096,21 Dec 2024,≥2028,Tomorrow.io constellation,"Tomorrow.io
",DRIFT,495 km,,45°,,Operational,TMS (Tomorrow),0-20009-0-769,,2026-01-13 16:11:14
Tomorrow-S5,1105,15 Mar 2025,≥2028,Tomorrow.io constellation,"Tomorrow.io
",SunSync,514 km,,,10:23 asc,Operational,TMS (Tomorrow),0-20009-0-769,,2026-01-13 16:11:54
Tomorrow-S6,1106,15 Mar 2025,≥2028,Tomorrow.io constellation,"Tomorrow.io
",SunSync,514 km,,,10:23 asc,Operational,TMS (Tomorrow),0-20009-0-769,,2026-01-13 16:12:35
Tomorrow-S7,1107,22 Apr 2025,≥2028,Tomorrow.io constellation,"Tomorrow.io
",DRIFT,577 km,,45°,,Operational,TMS (Tomorrow),0-20009-0-769,,2026-01-13 16:12:56
Tomorrow-S8,1108,02 Nov 2025,≥2028,Tomorrow.io constellation,"Tomorrow.io
",DRIFT,517 km,,45°,,Commissioning,TMS (Tomorrow),0-20009-0-769,,2026-01-13 16:13:27
Tomorrow-S9,1109,02 Nov 2025,≥2028,Tomorrow.io constellation,"Tomorrow.io
",DRIFT,517 km,,45°,,Commissioning,TMS (Tomorrow),0-20009-0-769,,2026-01-13 16:13:48
TOMS Earth Probe,442,02 Jul 1996,02 Dec 2006,Total Ozone Mapping Spectrometer - Earth Probe,"NASA
",SunSync,750 km,,,12:00 desc,Inactive,TOMS,,,2015-07-29 13:10:04
TOPEX-Poseidon,443,10 Aug 1992,09 Oct 2005,Topography Experiment + Poseidon,"NASA
CNES",DRIFT,1336 km,,66°,,Inactive,"DORIS
GPSDR
LRA (NASA)
NRA
SSALT
TMR",,,2015-07-29 13:11:03
TopSat,444,27 Oct 2005,17 Aug 2008,TopSat,"UKSA
",SunSync,686 km,,,10:30 asc,Inactive,RALCam-1,,,2015-07-29 13:11:41
TRACE,461,02 Apr 1998,21 Jun 2010,Transition Region and Coronal Explorer,"NASA
",SunSync,627 km,,,06:00 asc,Inactive,TRACE,,,2015-07-29 13:13:04
TRACERS,1139,23 Jul 2025,≥2026,Tandem Reconnection and Cusp Electrodynamics Reconnaissance Satellites,"NASA
",SunSync,500 km,,,10:00 desc,Operational,"ACE (TRACERS)
ACI
EFI
MAG (TRACERS)
MAGIC
MSC (Tracers)",0-20009-0-0,,2025-12-01 11:49:48
TRISHNA,750,≥2026,≥2031,TRISHA,"ISRO
CNES",SunSync,761 km,,,13:00 asc,Planned,TRISHNA,,,2023-07-24 09:06:22
