Id,Acronym,Full name,Space Agency,Instrument type,Satellites,Usage from,Usage to,Last update
1191,VIMS,Visual and Infrared Multispectral Sensor,CNSA,High-resolution optical imager,"
GF-5
GF-5-01A
GF-5-02",2018,2030,2022-07-27 09:51:01
721,VIRGO ,Variability of Solar Irradiance,ESA,Solar irradiance monitor,"
SOHO",1996,2027,2021-06-23 21:52:17
607,VIRR,Visible and Infra-Red Radiometer,CMA,Moderate-resolution optical imager,"
FY-3A
FY-3B
FY-3C",2008,2022,2024-09-09 14:28:43
608,VIRR,Visible and Infra Red Radiometer,NASA,Moderate-resolution optical imager,"
SeaSat",1978,1978,2013-12-03 03:14:45
609,VIRS,Visible and Infra Red Scanner,NASA,Moderate-resolution optical imager,"
TRMM",1998,2015,2022-08-08 15:26:01
758,VIS,Visible Imaging System,NASA,Space radiometer or spectrometer,"
Polar",1996,2008,2017-05-21 17:40:38
610,VISSR,Visible-Infrared Spin Scan Radiometer,NOAA,Moderate-resolution optical imager,"
GOES-1
GOES-2
GOES-3
SMS-1
SMS-2",1974,1993,2017-03-27 15:22:46
612,VISSR,Visible-Infrared Spin Scan Radiometer,JMA,Moderate-resolution optical imager,"
Himawari-1 (GMS-1)
Himawari-2 (GMS-2)
Himawari-3 (GMS-3)
Himawari-4 (GMS-4)",1977,2000,2024-09-30 08:20:17
901,VISSR,Visible-Infrared Spin Scan Radiometer,JAXA,Moderate-resolution optical imager,"
Himawari-5 (GMS-5)",1995,2003,2024-09-30 08:21:50
1373,VLF Receiver,Very Low Frequency Receiver,CSA,Field or radiowave sensor,"
Alouette-1
Alouette-2",1962,1975,2023-10-16 14:34:54
613,VSSC,VENµS SuperSpectral Camera,CNES,High-resolution optical imager,"
VENµS",2017,2026,2021-06-16 14:49:32
614,VTIR,Visible and Thermal Infrared Radiometer,JAXA,Moderate-resolution optical imager,"
MOS-1
MOS-1B",1987,1996,2012-09-17 01:47:40
615,VTPR,Vertical Temperature Profile Radiometer,NOAA,Cross-nadir infrared sounder,"
NOAA-2
NOAA-3
NOAA-4
NOAA-5",1973,1979,2014-05-21 15:39:07
987,VUSS,Vacuum UV Solar spectrum,Roscosmos,Solar activity monitor,"
Coronas-F
Coronas-I",1994,2005,2017-05-17 21:00:24
1100,W-SAR,W-SAR,CAST,Imaging radar (SAR),"
",0,0,2023-11-21 16:29:32
616,WAOSS-B,"Wide-Angle Optoelectronic Stereo Scanner, BIRD version",DLR,High-resolution optical imager,"
BIRD",2002,2007,2020-01-07 00:46:12
723,WAVES,Radio and Plasma Wave Experiment,NASA,Field or radiowave sensor,"
WIND",1995,2026,2021-11-10 09:58:51
763,WBD,Wide Band Data,ESA,Field or radiowave sensor,"
CLUSTER-1
CLUSTER-2
CLUSTER-3
CLUSTER-4",2000,2025,2021-12-09 12:30:59
971,WBS,Wide-band Spectrometer,JAXA,Solar activity monitor,"
Solar-A (Yohkoh)",1991,2001,2017-05-19 12:30:09
617,WFC,Wide-Field Camera,NASA,High-resolution optical imager,"
CALIPSO",2006,2023,2017-03-28 21:25:50
618,WFI,Wide Field Imager,CAST,High-resolution optical imager,"
CBERS-1
CBERS-2
CBERS-2B",2000,2010,2020-01-07 00:47:19
1281,WFI,Wide Field Heliospheric Imager,NASA,Solar activity monitor,"
PUNCH",2025,2028,2022-02-07 09:04:45
619,WFI-2,Wide Field Imager - 2,CAST,High-resolution optical imager,"
CBERS-3
CBERS-4
CBERS-4B",2013,2026,2021-06-16 13:05:09
1466,WFS Radiometer,WildFireSat radiometer,CSA,Moderate-resolution optical imager,"
WFS-1",2029,2034,2025-11-14 12:50:13
1028,WFV,Wide Field Camera,CNSA,High-resolution optical imager,"
GF-1
GF-6",2013,2026,2023-11-27 11:56:36
762,WHISPER,Waves of High Frequency and Sounder for Probing of Density by Relaxation,ESA,Field or radiowave sensor,"
CLUSTER-1
CLUSTER-2
CLUSTER-3
CLUSTER-4",2000,2025,2023-12-21 16:52:49
620,WiFS,Wide-Field Sensor,ISRO,High-resolution optical imager,"
IRS-1C
IRS-1D",1996,2010,2016-10-20 02:53:38
1039,WiFS,Wide-Field Sensor ,ISRO,High-resolution optical imager,"
IRS-P3",1996,2004,2020-01-07 00:55:10
621,WINDII,Wind Doppler Imaging Interferometer,CSA,Limb sounder,"
UARS",1991,2005,2017-03-29 21:33:48
622,WindRAD,Wind Radar,CMA,Radar scatterometer,"
FY-3E
FY-3J",2021,2034,2024-09-09 14:47:42
623,WindSat,WindSat,DoD,Microwave conical scanning radiometer,"
Coriolis",2003,2020,2025-04-14 08:36:24
946,WISH,Wide-Swath and High-Resolution Optical Imager,JAXA,High-resolution optical imager,"
ALOS-3",2023,2023,2022-07-18 13:57:41
1002,WISPR,Wide-field Imager for Solar Probe,NRL,Solar activity monitor,"
Parker Solar Probe",2018,2026,2024-01-22 08:50:04
1457,WIVERN Doppler Radar,WIVERN Doppler Radar,ESA,Cloud and precipitation radar,"
WIVERN",2033,2038,2025-09-29 14:22:32
1456,WIVERN Radiometer,WIVERN Radiometer,ESA,Microwave conical scanning radiometer,"
WIVERN",2033,2038,2025-09-29 13:47:01
910,WMC,Wide-swath Multispectral Camera,CAST,High-resolution optical imager,"
VRSS-1",2013,2022,2021-06-17 18:27:03
1298,WSI,Wide Spectral Imager,CNSA,Moderate-resolution optical imager,"
DQ-1",2022,2030,2022-07-27 09:51:31
696,WV110,World View 110 camera,DigitalGlobe,High-resolution optical imager,"
WorldView-2
WorldView-3",2010,2026,2021-08-31 14:35:34
697,WV60,World View 60 camera,DigitalGlobe,High-resolution optical imager,"
WorldView-1",2008,2026,2021-08-31 14:34:26
624,WVC,Wide View CCD camera,CAST,High-resolution optical imager,"
HJ-1A
HJ-1B",2009,2018,2021-06-16 11:29:49
1242,WVC-2,Wide View CCD camera - 2,CAST,High-resolution optical imager,"
HJ-2A
HJ-2B",2020,2026,2021-06-16 11:32:13
1414,WVImager,Water Vapour Imager,ISA,Moderate-resolution optical imager,"
C3IEL-A
C3IEL-B",2028,2031,2024-10-07 10:15:42
625,WVR,Water Vapor Radiometer,NASA,Microwave cross-track scanning radiometer,"
GFO",1998,2008,2012-09-17 12:35:11
1287,X-SAR,X-SAR,Synspective,Imaging radar (SAR),"
StriX-1
StriX-2
StriX-3
StriX-4
StriX-5
StriX-6
StriX-α
StriX-β",2021,2031,2024-03-13 15:17:50
1366,X-SAR ,PIESAT X-Band SAR,CASC,Imaging radar (SAR),"
PIESAT-1
PIESAT-2",2023,2034,2023-08-07 13:01:40
1152,XEP-e,"Extremely high-energy electron experiments
",JAXA,Energetic particle spectrometer,"
Arase (ERG)",2017,2033,2021-10-02 19:19:39
1132,XEUVI,Solar X-ray and Extreme Ultraviolet Imager,CMA,Solar activity monitor,"
FY-3E
FY-3J",2021,2034,2024-09-09 14:48:50
1416,XFM,X-ray Flux Monitor,ESA,Space radiometer or spectrometer,"
SWNext SOL-A
SWNext SOL-B",2029,2038,2024-11-11 09:59:52
955,XPS,XUV Photometer System,NASA,Solar activity monitor,"
SORCE",2003,2020,2021-10-01 13:16:58
1010,XRP,Soft X-Ray Polychromator,UKSA,Solar activity monitor,"
SMM",1980,1989,2017-05-19 01:03:23
651,XRT,X-Ray Telescope,JAXA,Solar activity monitor,"
Solar-B (Hinode)",2007,2026,2021-12-16 00:47:17
1181,XSAR,X-band Synthetic Aperture Radar,NEC,Imaging radar (SAR),"
ASNARO-2",2018,2026,2021-06-15 21:07:46
1397,YunYao-receiver,YunYao GNSS receiver,CASIC,GNSS radio-occultation sounder,"
YunYao-1",2024,2030,2024-02-26 11:14:40
